24936.0,5883.0,8.397326 
26494.0,5882.0,7.0082674 
5551.0,5885.0,7.896119 
14476.0,5885.0,6.472359 
4722.0,5886.0,8.523615 
6503.0,5887.0,3.4314141 
27853.0,5887.0,8.578412 
27946.0,5886.0,9.250735 
28475.0,5886.0,10.380621 
18977.0,5889.0,5.2886214 
19190.0,5889.0,1.1606447 
21956.0,5889.0,5.5696387 
24071.0,5888.0,1.7680007 
4815.0,5891.0,8.295952 
13858.0,5891.0,10.003317 
14149.0,5891.0,9.86637 
4932.0,5892.0,4.9488654 
5940.0,5893.0,10.876111 
7690.0,5893.0,10.901677 
8244.0,5892.0,8.690939 
9791.0,5892.0,13.236028 
14214.0,5893.0,8.935639 
16294.0,5892.0,6.914073 
10627.0,5895.0,14.812966 
11111.0,5895.0,6.288219 
17176.0,5895.0,9.067817 
22125.0,5895.0,9.577581 
22844.0,5895.0,14.171307 
3993.0,5897.0,10.039706 
18680.0,5897.0,5.976328 
25090.0,5897.0,7.0128837 
9110.0,5899.0,12.576389 
14017.0,5898.0,11.816558 
16527.0,5899.0,6.1972036 
27136.0,5898.0,3.253372 
5583.0,5900.0,9.518765 
13983.0,5900.0,11.272416 
18512.0,5901.0,8.261833 
23028.0,5900.0,15.363047 
24492.0,5900.0,10.735188 
27908.0,5901.0,8.777463 
2926.0,5902.0,6.264481 
23869.0,5903.0,1.893666 
24865.0,5902.0,10.115942 
25216.0,5903.0,2.2964375 
22038.0,5904.0,9.073881 
26328.0,5904.0,2.894674 
12949.0,5906.0,7.2070704 
13771.0,5907.0,9.9846735 
11144.0,5908.0,6.01362 
15154.0,5908.0,3.9422653 
23986.0,5908.0,1.6605515 
25461.0,5908.0,9.608007 
8004.0,5911.0,7.1770787 
10605.0,5910.0,14.801961 
9789.0,5913.0,13.202569 
13206.0,5913.0,9.827788 
24980.0,5912.0,7.209206 
3587.0,5914.0,10.922505 
9220.0,5914.0,13.667285 
25646.0,5914.0,12.128571 
2762.0,5916.0,4.158015 
3432.0,5916.0,12.149527 
5956.0,5916.0,11.158127 
13912.0,5917.0,9.451025 
21135.0,5916.0,3.0224872 
28508.0,5917.0,10.100049 
9301.0,5919.0,13.51387 
11470.0,5919.0,5.3864264 
13826.0,5918.0,10.699559 
18619.0,5919.0,6.1607156 
23483.0,5919.0,13.606965 
24431.0,5918.0,8.668101 
9890.0,5920.0,13.410488 
14507.0,5920.0,7.5907764 
17190.0,5921.0,9.361237 
27539.0,5921.0,1.8088361 
4784.0,5923.0,6.9890194 
12867.0,5922.0,8.018044 
3241.0,5924.0,10.914023 
11777.0,5924.0,1.8455603 
12723.0,5925.0,9.079778 
20285.0,5925.0,11.867233 
23848.0,5925.0,1.7913479 
26842.0,5924.0,12.312943 
9712.0,5927.0,13.230642 
17936.0,5926.0,6.4930315 
27640.0,5927.0,2.0897934 
13608.0,5929.0,10.081652 
14437.0,5931.0,8.367879 
5563.0,5933.0,9.165971 
6878.0,5932.0,9.465894 
8252.0,5933.0,8.917865 
13375.0,5932.0,10.182959 
13905.0,5933.0,9.762225 
18662.0,5932.0,6.2599864 
4217.0,5934.0,13.987821 
14294.0,5935.0,8.002818 
14369.0,5934.0,7.4282207 
18839.0,5935.0,5.736758 
23037.0,5934.0,15.260963 
5111.0,5936.0,3.0556157 
9618.0,5937.0,11.671261 
11275.0,5937.0,7.299303 
16598.0,5937.0,5.5342755 
22418.0,5936.0,17.512709 
5724.0,5938.0,13.472019 
10980.0,5939.0,6.118205 
12000.0,5938.0,3.3414154 
19360.0,5938.0,9.358358 
24006.0,5938.0,1.6837933 
14334.0,5941.0,7.675731 
10113.0,5943.0,10.510866 
16432.0,5942.0,4.1238 
16467.0,5942.0,4.9380608 
11371.0,5945.0,7.303376 
8071.0,5947.0,7.0201597 
18392.0,5946.0,10.292441 
19502.0,5947.0,10.018846 
4539.0,5948.0,4.2923617 
16014.0,5949.0,8.408489 
20543.0,5948.0,6.1192594 
20883.0,5949.0,2.881041 
27825.0,5949.0,7.5599694 
28502.0,5949.0,8.733629 
3003.0,5951.0,6.1418552 
6496.0,5951.0,1.8028331 
14510.0,5950.0,7.390428 
20760.0,5951.0,2.908613 
25803.0,5951.0,7.5431986 
27255.0,5951.0,2.1586149 
14478.0,5953.0,8.94967 
26723.0,5952.0,13.08866 
16804.0,5955.0,7.0649824 
19577.0,5955.0,11.730574 
24584.0,5955.0,14.771531 
26473.0,5955.0,5.505605 
27944.0,5955.0,7.70481 
14091.0,5957.0,11.083074 
16535.0,5956.0,4.6276593 
17518.0,5956.0,13.416447 
5323.0,5959.0,3.8775828 
6656.0,5958.0,6.180149 
14012.0,5959.0,10.008423 
14183.0,5958.0,6.9120584 
23631.0,5958.0,4.5449467 
7042.0,5961.0,9.66275 
15141.0,5961.0,4.8082232 
17877.0,5960.0,8.053265 
18745.0,5960.0,5.1811743 
19706.0,5960.0,8.053894 
22093.0,5961.0,10.651261 
23506.0,5960.0,11.815006 
3512.0,5962.0,11.796297 
5215.0,5963.0,3.1999097 
11069.0,5963.0,4.1014667 
20849.0,5962.0,2.98502 
7365.0,5965.0,9.643273 
15507.0,5965.0,7.8003464 
5574.0,5967.0,7.92803 
18923.0,5966.0,5.8834696 
19878.0,5966.0,6.137822 
8365.0,5968.0,8.778806 
9161.0,5969.0,13.5787735 
11823.0,5968.0,1.4451826 
18069.0,5969.0,2.893394 
25146.0,5968.0,1.3292812 
27320.0,5969.0,2.4283626 
5815.0,5970.0,12.651166 
13228.0,5970.0,8.420302 
13984.0,5970.0,9.884986 
16579.0,5971.0,4.145693 
21682.0,5970.0,7.7394524 
21805.0,5971.0,7.766004 
23857.0,5971.0,1.5391216 
24446.0,5971.0,9.307542 
11941.0,5973.0,2.3156815 
14252.0,5972.0,10.637994 
14447.0,5972.0,7.384542 
18506.0,5972.0,8.570118 
19405.0,5972.0,9.0899935 
22800.0,5972.0,14.01474 
24947.0,5972.0,6.8923264 
13501.0,5974.0,9.478616 
26489.0,5974.0,5.670157 
3357.0,5976.0,11.642784 
24669.0,5976.0,15.020929 
25336.0,5976.0,4.9090476 
2684.0,5979.0,4.2706137 
28466.0,5978.0,9.31138 
24109.0,5980.0,1.60832 
24704.0,5981.0,14.940376 
16897.0,5982.0,7.9555693 
24293.0,5982.0,1.6036046 
7045.0,5984.0,9.69202 
16507.0,5984.0,4.6813483 
18294.0,5985.0,9.225334 
18957.0,5984.0,5.897564 
5956.0,5987.0,12.139771 
20925.0,5987.0,3.8455274 
2966.0,5989.0,6.0567007 
8631.0,5988.0,5.0682282 
13942.0,5989.0,11.965568 
14533.0,5988.0,7.271057 
19472.0,5988.0,10.219574 
22407.0,5989.0,17.599264 
24482.0,5988.0,9.684415 
25255.0,5989.0,1.7913677 
26771.0,5989.0,12.311179 
8437.0,5991.0,8.456382 
10908.0,5990.0,8.874262 
15179.0,5990.0,5.8091617 
16629.0,5990.0,3.909239 
17137.0,5991.0,9.50157 
23623.0,5990.0,4.0354767 
27891.0,5991.0,9.455742 
6989.0,5993.0,9.96568 
9884.0,5993.0,13.82846 
16100.0,5992.0,8.736584 
18878.0,5993.0,5.827682 
27815.0,5992.0,8.2126255 
3418.0,5994.0,12.012074 
4667.0,5995.0,6.7238836 
10492.0,5994.0,10.240315 
11422.0,5995.0,6.3310704 
14581.0,5996.0,5.2644377 
18431.0,5996.0,8.216453 
8095.0,5999.0,7.1545796 
13046.0,5998.0,5.156461 
13091.0,5998.0,3.1995447 
18400.0,5999.0,8.620802 
22674.0,5998.0,14.137487 
8239.0,6000.0,7.7928667 
12913.0,6000.0,9.361978 
16169.0,6000.0,8.599101 
9312.0,6002.0,13.409207 
19109.0,6002.0,4.848552 
9685.0,6004.0,13.610845 
14711.0,6004.0,1.1875905 
19673.0,6005.0,8.285659 
13461.0,6006.0,6.3392587 
13966.0,6006.0,11.630768 
15244.0,6006.0,9.625783 
21572.0,6007.0,6.903137 
8052.0,6008.0,6.7217846 
10030.0,6008.0,11.069117 
15132.0,6009.0,5.4852624 
9269.0,6010.0,13.412113 
13195.0,6010.0,4.558347 
13300.0,6011.0,5.7811155 
19435.0,6010.0,8.704837 
28114.0,6011.0,16.339952 
3884.0,6013.0,9.828857 
14106.0,6013.0,9.695378 
21537.0,6012.0,6.7800207 
23534.0,6013.0,11.5323105 
28427.0,6012.0,10.169852 
4912.0,6014.0,28.972023 
4990.0,6014.0,3.3675678 
10384.0,6015.0,8.590073 
17375.0,6014.0,13.603903 
13810.0,6016.0,13.483398 
14384.0,6018.0,10.57188 
25619.0,6018.0,12.083348 
4669.0,6020.0,6.5699134 
5679.0,6021.0,14.090096 
8509.0,6021.0,7.775143 
16674.0,6021.0,3.6456861 
19798.0,6020.0,3.63563 
18945.0,6023.0,5.7687955 
19870.0,6022.0,5.2651935 
20503.0,6022.0,4.730167 
4603.0,6024.0,6.238285 
6239.0,6024.0,2.5118344 
12724.0,6025.0,6.564539 
15228.0,6024.0,9.680983 
19627.0,6024.0,9.0089 
4806.0,6027.0,21.606768 
13906.0,6027.0,11.844235 
19910.0,6027.0,4.800215 
26771.0,6027.0,12.280928 
10736.0,6028.0,12.728909 
14073.0,6029.0,13.985863 
18760.0,6028.0,5.7506747 
14010.0,6030.0,11.230796 
18326.0,6030.0,9.414579 
19376.0,6031.0,6.890607 
21017.0,6031.0,2.6078572 
26247.0,6030.0,1.3162348 
13318.0,6032.0,5.877495 
13874.0,6033.0,10.524658 
14427.0,6032.0,9.5723095 
18358.0,6033.0,8.534578 
7695.0,6035.0,11.095316 
14492.0,6035.0,9.356732 
24377.0,6034.0,1.4942745 
4684.0,6037.0,6.5955043 
9767.0,6037.0,14.045373 
11947.0,6036.0,2.5375874 
19213.0,6037.0,3.8560672 
23760.0,6036.0,1.7463777 
24908.0,6036.0,10.615019 
7272.0,6038.0,11.083669 
10248.0,6039.0,9.712805 
10937.0,6039.0,6.775697 
13806.0,6039.0,13.3736315 
16034.0,6039.0,7.479886 
19023.0,6039.0,5.744892 
22756.0,6038.0,14.360438 
13258.0,6040.0,3.4295747 
21166.0,6040.0,1.8613977 
27825.0,6041.0,8.203958 
15191.0,6042.0,9.770287 
16731.0,6043.0,4.0994105 
18495.0,6043.0,5.4626784 
19561.0,6043.0,9.673498 
1809.0,6045.0,2.170104 
17824.0,6044.0,7.637773 
21046.0,6044.0,2.4701748 
23981.0,6044.0,1.4484792 
6967.0,6047.0,9.824725 
12170.0,6046.0,3.9676092 
12771.0,6047.0,7.78108 
12901.0,6046.0,9.226166 
13335.0,6046.0,6.130969 
13394.0,6046.0,5.8440156 
13449.0,6046.0,5.399358 
23117.0,6047.0,13.513296 
23726.0,6046.0,1.8820834 
24035.0,6047.0,1.5969931 
26892.0,6047.0,9.158414 
27697.0,6046.0,6.524318 
11323.0,6049.0,7.6211433 
13094.0,6049.0,3.9042075 
3512.0,6050.0,12.129239 
17512.0,6051.0,12.923351 
24735.0,6050.0,16.438549 
25759.0,6050.0,8.609395 
28388.0,6051.0,9.831462 
2690.0,6052.0,4.9901476 
13655.0,6052.0,9.548213 
22662.0,6052.0,15.041945 
23484.0,6052.0,11.299849 
25553.0,6052.0,13.4446125 
8262.0,6054.0,7.6559944 
15108.0,6054.0,5.437435 
15299.0,6055.0,11.491615 
15994.0,6054.0,6.165604 
18962.0,6054.0,5.66272 
21440.0,6054.0,7.504793 
25634.0,6054.0,12.964594 
5791.0,6057.0,13.466067 
10518.0,6056.0,10.129962 
11891.0,6057.0,1.4181229 
12939.0,6058.0,9.432921 
23420.0,6058.0,14.49938 
26311.0,6058.0,1.4340693 
5530.0,6060.0,9.043436 
20944.0,6060.0,3.2119474 
21477.0,6061.0,7.3632445 
3012.0,6063.0,6.3652983 
16638.0,6063.0,1.2012929 
18206.0,6062.0,6.65715 
4766.0,6064.0,4.60408 
15213.0,6064.0,10.883139 
15686.0,6064.0,7.6808224 
26579.0,6064.0,9.0130825 
27797.0,6064.0,8.0363655 
18418.0,6066.0,6.1548123 
19452.0,6067.0,6.7528057 
20996.0,6067.0,3.3036208 
22784.0,6067.0,14.47624 
25330.0,6066.0,5.8959646 
8574.0,6068.0,5.288883 
13538.0,6069.0,7.570395 
5459.0,6070.0,9.636511 
8026.0,6070.0,1.343508 
19273.0,6070.0,5.7459154 
21552.0,6071.0,7.131518 
25425.0,6071.0,11.425745 
11565.0,6073.0,8.938411 
16990.0,6073.0,9.222503 
21800.0,6073.0,8.1712 
28443.0,6073.0,6.981021 
13916.0,6074.0,11.586794 
19185.0,6074.0,5.10319 
6716.0,6076.0,10.536066 
13408.0,6077.0,4.902739 
24896.0,6077.0,11.239608 
26709.0,6077.0,12.230898 
9711.0,6078.0,13.112363 
26795.0,6079.0,12.047926 
3568.0,6080.0,12.203434 
7593.0,6080.0,14.585156 
24449.0,6081.0,5.780248 
13029.0,6082.0,6.293791 
26435.0,6082.0,2.0832527 
26918.0,6083.0,10.08772 
8380.0,6084.0,7.9793944 
16785.0,6085.0,5.5832577 
25274.0,6085.0,6.217539 
6504.0,6087.0,5.538332 
12655.0,6087.0,3.2459118 
8673.0,6089.0,1.2861437 
25101.0,6089.0,2.598384 
10956.0,6090.0,5.451921 
12604.0,6090.0,3.110205 
14759.0,6090.0,1.2414151 
17747.0,6093.0,9.734826 
4747.0,6095.0,4.986681 
8570.0,6094.0,5.1110086 
9456.0,6094.0,13.518393 
13474.0,6094.0,6.1572456 
13989.0,6095.0,15.10073 
14317.0,6095.0,14.651979 
27044.0,6096.0,5.207209 
11591.0,6099.0,8.266664 
19490.0,6099.0,6.500387 
10210.0,6100.0,8.0017185 
9194.0,6103.0,12.101891 
10043.0,6102.0,9.601299 
11436.0,6103.0,2.9265869 
11901.0,6102.0,3.2768152 
8164.0,6105.0,4.5647244 
12690.0,6104.0,3.0617547 
4981.0,6107.0,2.6901307 
13519.0,6107.0,6.2649684 
23090.0,6106.0,12.597489 
5452.0,6108.0,9.875386 
6412.0,6109.0,4.0364566 
6682.0,6109.0,10.587874 
13981.0,6108.0,15.093711 
19326.0,6108.0,6.759156 
22011.0,6108.0,14.035843 
23216.0,6108.0,14.314953 
23590.0,6108.0,7.227996 
27948.0,6108.0,12.695863 
5485.0,6110.0,9.917251 
1075.0,6113.0,1.8935981 
14636.0,6112.0,8.667505 
1150.0,6115.0,1.896083 
15943.0,6115.0,4.975564 
20993.0,6114.0,2.590199 
5468.0,6118.0,10.020378 
6086.0,6120.0,2.1617346 
10523.0,6121.0,6.694882 
23461.0,6121.0,15.427225 
1215.0,6125.0,1.981006 
6921.0,6124.0,10.032063 
10897.0,6125.0,8.157916 
24673.0,6124.0,14.623047 
8335.0,6127.0,7.6870265 
11534.0,6126.0,8.733325 
15617.0,6127.0,10.549028 
19370.0,6126.0,7.5777297 
22692.0,6126.0,13.854094 
28410.0,6126.0,6.9622355 
9222.0,6129.0,12.069652 
11356.0,6128.0,6.4205427 
13615.0,6128.0,5.2143183 
21504.0,6128.0,9.349773 
24581.0,6129.0,12.637626 
26907.0,6129.0,9.844455 
28391.0,6128.0,6.5647926 
8137.0,6131.0,5.4319844 
10141.0,6130.0,6.624453 
15221.0,6130.0,12.4298725 
19019.0,6131.0,4.4949136 
19953.0,6131.0,2.4014573 
26959.0,6131.0,9.502326 
12234.0,6132.0,3.3152103 
26778.0,6133.0,11.440182 
1115.0,6135.0,1.9394634 
1654.0,6134.0,3.7917023 
25835.0,6134.0,5.494978 
11277.0,6137.0,6.349474 
12085.0,6136.0,3.34912 
17029.0,6137.0,11.276404 
25334.0,6136.0,8.684416 
12978.0,6139.0,6.270006 
21206.0,6139.0,1.6970694 
28318.0,6138.0,8.7730875 
8049.0,6141.0,6.233158 
26857.0,6140.0,9.725386 
13818.0,6143.0,14.17607 
14370.0,6142.0,14.63549 
17937.0,6143.0,4.9140186 
18019.0,6142.0,6.1276426 
20564.0,6142.0,4.3496056 
21598.0,6142.0,9.995649 
23267.0,6143.0,14.157457 
13724.0,6144.0,11.993549 
17865.0,6144.0,6.0961795 
23745.0,6144.0,3.5120666 
8003.0,6146.0,5.2451925 
25048.0,6146.0,3.3672898 
7391.0,6148.0,8.982635 
9704.0,6149.0,12.9775915 
910.0,6151.0,1.8911897 
5445.0,6151.0,9.000795 
11501.0,6151.0,6.369382 
23166.0,6150.0,14.731131 
13026.0,6152.0,4.3805294 
13606.0,6153.0,5.1994705 
15997.0,6153.0,5.084882 
6707.0,6155.0,10.50728 
7015.0,6155.0,9.363959 
24901.0,6154.0,7.090392 
8105.0,6156.0,5.390195 
8221.0,6157.0,7.057282 
10186.0,6157.0,7.486292 
10596.0,6156.0,5.819729 
10808.0,6156.0,8.212636 
14611.0,6156.0,9.468652 
15616.0,6157.0,10.200552 
17315.0,6156.0,13.349494 
19433.0,6156.0,6.213775 
19505.0,6156.0,6.894489 
23650.0,6157.0,6.7534714 
3673.0,6159.0,11.171532 
4405.0,6159.0,10.58469 
6212.0,6159.0,4.9921556 
10735.0,6158.0,8.160659 
23338.0,6158.0,15.54511 
10264.0,6160.0,7.3504615 
10392.0,6160.0,7.1358967 
10637.0,6161.0,7.9192634 
23872.0,6160.0,1.7613648 
26443.0,6160.0,5.054822 
27551.0,6160.0,4.4061236 
14688.0,6165.0,8.109021 
15544.0,6165.0,11.322757 
27011.0,6165.0,8.6603 
10224.0,6166.0,7.3745127 
18688.0,6167.0,3.5602186 
28222.0,6166.0,9.153984 
9108.0,6169.0,11.492441 
14555.0,6169.0,9.473819 
22326.0,6169.0,11.774054 
23588.0,6169.0,9.813569 
26714.0,6169.0,11.870492 
3880.0,6171.0,11.631872 
13592.0,6171.0,5.6476097 
4528.0,6173.0,6.2089043 
11658.0,6173.0,8.544185 
11840.0,6172.0,5.839676 
24077.0,6172.0,1.5678452 
25267.0,6173.0,8.188106 
2734.0,6174.0,4.977139 
23466.0,6175.0,12.704968 
23923.0,6174.0,1.8928245 
8047.0,6177.0,6.0127673 
10674.0,6177.0,7.9348383 
14801.0,6177.0,3.1822789 
21390.0,6176.0,5.4126897 
23400.0,6176.0,15.630283 
23506.0,6177.0,10.801013 
6022.0,6178.0,8.197883 
7991.0,6179.0,5.597625 
19243.0,6179.0,8.177071 
21189.0,6179.0,3.9086764 
4546.0,6180.0,6.361651 
5803.0,6181.0,12.535507 
10751.0,6180.0,7.5588775 
11165.0,6181.0,3.760095 
17380.0,6180.0,13.396948 
23722.0,6181.0,3.5251093 
23783.0,6181.0,3.9766479 
24197.0,6181.0,1.5401751 
4469.0,6182.0,8.35102 
13547.0,6183.0,5.8168545 
9572.0,6185.0,13.4153805 
14291.0,6184.0,15.137379 
18711.0,6185.0,3.5355325 
1887.0,6186.0,12.366758 
14529.0,6186.0,8.521744 
28204.0,6187.0,9.249389 
14695.0,6189.0,8.491479 
17537.0,6188.0,12.649734 
20583.0,6188.0,4.2633195 
25324.0,6189.0,8.432936 
27241.0,6189.0,4.9592533 
7833.0,6190.0,6.94649 
10351.0,6191.0,7.129592 
22935.0,6190.0,9.030349 
24901.0,6190.0,6.8677654 
5507.0,6193.0,9.745227 
7047.0,6193.0,9.394394 
11883.0,6193.0,6.5670834 
15982.0,6192.0,4.9191747 
25547.0,6192.0,16.604042 
7783.0,6194.0,8.0676365 
15768.0,6195.0,9.000658 
13688.0,6196.0,9.475135 
14079.0,6196.0,15.219749 
14584.0,6196.0,9.518481 
19033.0,6197.0,3.8377597 
19611.0,6197.0,4.242935 
1386.0,6200.0,1.8383569 
5009.0,6200.0,2.4577632 
5161.0,6200.0,4.6271515 
12535.0,6201.0,3.255361 
15472.0,6200.0,13.042571 
18860.0,6200.0,3.8238604 
14673.0,6203.0,7.908663 
15499.0,6203.0,12.991235 
21470.0,6202.0,8.582307 
26377.0,6203.0,3.9818177 
18505.0,6205.0,5.1810956 
11329.0,6207.0,9.615262 
13736.0,6207.0,9.381773 
15651.0,6207.0,10.073337 
21728.0,6207.0,8.27661 
23889.0,6206.0,2.0344505 
22245.0,6208.0,9.61368 
23155.0,6209.0,14.36872 
3671.0,6211.0,10.807098 
5849.0,6210.0,11.961087 
5887.0,6211.0,11.072414 
14149.0,6210.0,15.290438 
1857.0,6212.0,12.549959 
2900.0,6212.0,4.050587 
4452.0,6212.0,8.296268 
7849.0,6212.0,7.5322213 
14602.0,6212.0,9.774788 
14866.0,6213.0,3.1102133 
16729.0,6213.0,4.2732096 
28273.0,6213.0,8.546023 
8509.0,6215.0,5.3223705 
8573.0,6215.0,4.959491 
10412.0,6214.0,7.2571573 
18255.0,6214.0,8.385353 
24430.0,6215.0,2.9309936 
7883.0,6217.0,7.2491484 
11622.0,6216.0,9.364408 
11820.0,6217.0,8.077176 
13856.0,6216.0,13.392705 
25216.0,6216.0,7.352561 
26560.0,6217.0,9.014573 
8153.0,6218.0,8.956904 
25043.0,6218.0,2.3677642 
14227.0,6221.0,15.226395 
21078.0,6220.0,1.4849933 
21265.0,6220.0,6.041016 
23396.0,6221.0,15.656106 
25289.0,6221.0,7.9236784 
18996.0,6222.0,3.8204021 
21212.0,6223.0,7.357308 
2306.0,6224.0,8.027484 
12330.0,6225.0,3.9322867 
15527.0,6225.0,13.093462 
16206.0,6225.0,10.833167 
2737.0,6226.0,5.0296497 
5157.0,6227.0,4.7203417 
11284.0,6226.0,9.916949 
23085.0,6226.0,13.58127 
24966.0,6226.0,3.952741 
704.0,6228.0,4.8373737 
5194.0,6228.0,4.767264 
9556.0,6228.0,13.435711 
6037.0,6231.0,9.712915 
4522.0,6232.0,8.852652 
6115.0,6232.0,9.182965 
12688.0,6232.0,2.1158473 
17405.0,6233.0,13.488309 
25224.0,6232.0,6.7645335 
1234.0,6234.0,2.5258548 
1322.0,6235.0,2.0166967 
3273.0,6234.0,7.4602494 
16857.0,6234.0,10.427011 
19529.0,6234.0,4.7129316 
20079.0,6234.0,3.1495638 
26807.0,6234.0,8.010267 
28316.0,6234.0,8.049397 
4661.0,6237.0,5.814986 
14420.0,6237.0,14.389035 
20235.0,6237.0,1.4004525 
23184.0,6236.0,14.531772 
23646.0,6236.0,8.335686 
23764.0,6237.0,4.230564 
24345.0,6237.0,2.958286 
26363.0,6236.0,3.8221898 
5709.0,6239.0,12.124572 
11756.0,6238.0,8.367093 
5534.0,6241.0,10.219404 
9759.0,6240.0,12.108027 
11886.0,6241.0,9.372636 
21178.0,6240.0,7.653357 
24649.0,6242.0,9.590646 
1142.0,6245.0,2.664191 
4863.0,6244.0,6.183083 
7943.0,6245.0,9.340345 
7786.0,6246.0,7.993858 
11243.0,6247.0,9.495063 
12200.0,6247.0,3.9903545 
25363.0,6246.0,8.86232 
1011.0,6248.0,2.964893 
5393.0,6248.0,4.7460933 
21335.0,6249.0,5.665844 
4239.0,6250.0,14.094361 
8508.0,6251.0,6.403646 
8607.0,6250.0,5.3823514 
18806.0,6251.0,3.7362905 
18860.0,6251.0,4.022122 
2267.0,6253.0,8.04341 
20835.0,6253.0,2.7040899 
21388.0,6253.0,5.215135 
24019.0,6252.0,2.0066614 
6874.0,6255.0,9.09881 
12942.0,6255.0,3.8513162 
14587.0,6254.0,9.387292 
15344.0,6255.0,13.468223 
22666.0,6254.0,11.995762 
24244.0,6254.0,2.8195953 
1366.0,6256.0,2.0326815 
11423.0,6256.0,10.197286 
23826.0,6256.0,4.0477357 
24576.0,6256.0,6.1348405 
7136.0,6259.0,10.696727 
14032.0,6259.0,15.185141 
18125.0,6258.0,7.5723863 
21551.0,6259.0,9.196778 
28213.0,6259.0,7.9494042 
4024.0,6261.0,12.250033 
14501.0,6260.0,14.073923 
22263.0,6261.0,8.90687 
22326.0,6261.0,8.2723465 
13441.0,6262.0,5.1130676 
15509.0,6263.0,13.124853 
23527.0,6265.0,12.175833 
28149.0,6264.0,7.9974895 
6737.0,6266.0,9.668726 
14714.0,6267.0,8.587899 
15293.0,6266.0,13.436109 
26687.0,6266.0,11.221872 
138.0,6269.0,1.8696185 
1195.0,6269.0,2.4831107 
4551.0,6269.0,8.534036 
11316.0,6269.0,9.584849 
11496.0,6268.0,12.248258 
2516.0,6270.0,5.4863324 
4807.0,6270.0,9.183764 
13737.0,6270.0,9.9634495 
14218.0,6270.0,15.268888 
15474.0,6271.0,13.127214 
21121.0,6271.0,7.7306404 
10954.0,6273.0,5.220231 
21003.0,6272.0,5.9890857 
24293.0,6272.0,2.70548 
25126.0,6273.0,6.921426 
14647.0,6274.0,9.886638 
17198.0,6274.0,13.092233 
25255.0,6274.0,7.9547143 
10894.0,6276.0,6.7479663 
13851.0,6276.0,13.908515 
28290.0,6276.0,8.02251 
2787.0,6278.0,4.40479 
2947.0,6279.0,4.224585 
11203.0,6278.0,8.895006 
23623.0,6278.0,9.067495 
8027.0,6281.0,11.923622 
15798.0,6281.0,7.290373 
347.0,6282.0,2.5959024 
3728.0,6282.0,11.12699 
5598.0,6282.0,11.412025 
14565.0,6282.0,9.548288 
20759.0,6283.0,2.2968962 
28126.0,6285.0,8.854432 
483.0,6287.0,3.2737052 
3797.0,6287.0,11.198062 
6064.0,6287.0,10.77851 
8273.0,6286.0,10.484455 
22972.0,6286.0,6.476978 
3265.0,6288.0,8.677675 
11051.0,6289.0,7.4635167 
13412.0,6289.0,5.642458 
13711.0,6288.0,8.992666 
24223.0,6288.0,3.2124684 
1755.0,6290.0,10.819084 
20149.0,6291.0,5.124484 
20277.0,6290.0,2.0075598 
23274.0,6290.0,15.323949 
4342.0,6293.0,14.307126 
7977.0,6293.0,12.222476 
25091.0,6293.0,6.6278157 
6819.0,6294.0,8.944231 
16253.0,6295.0,9.100401 
21051.0,6294.0,7.540281 
25187.0,6295.0,8.437274 
10292.0,6296.0,5.838912 
12320.0,6297.0,3.1046648 
24762.0,6297.0,6.561301 
23075.0,6298.0,12.42518 
295.0,6301.0,2.5626073 
14629.0,6300.0,10.147975 
22629.0,6301.0,10.696953 
23932.0,6301.0,1.5587357 
28093.0,6301.0,7.6955447 
24660.0,6302.0,6.401652 
25818.0,6302.0,7.889959 
28260.0,6302.0,7.695575 
13518.0,6305.0,5.919435 
13745.0,6304.0,9.438668 
27148.0,6305.0,4.7536297 
28192.0,6305.0,5.3863273 
10991.0,6306.0,6.466475 
13341.0,6307.0,4.959582 
20998.0,6307.0,7.9413667 
21272.0,6307.0,7.5932183 
21347.0,6307.0,7.9379644 
22894.0,6306.0,9.514456 
11107.0,6309.0,8.0052595 
14544.0,6308.0,8.489211 
23764.0,6308.0,8.591321 
14297.0,6310.0,15.351101 
18522.0,6311.0,6.691211 
22451.0,6310.0,10.747675 
27769.0,6310.0,9.098368 
27953.0,6311.0,12.300587 
3526.0,6313.0,8.349055 
8376.0,6312.0,10.320708 
17789.0,6312.0,10.386478 
22141.0,6312.0,11.612402 
26333.0,6312.0,5.7859993 
4975.0,6314.0,5.731304 
5941.0,6315.0,9.937338 
23808.0,6315.0,9.100057 
26525.0,6314.0,11.55525 
10935.0,6317.0,6.9974246 
12443.0,6317.0,2.8989344 
16954.0,6316.0,12.440492 
19096.0,6317.0,4.7838955 
26794.0,6316.0,6.523962 
15510.0,6319.0,12.8619995 
20663.0,6319.0,4.641598 
21586.0,6318.0,9.031325 
25091.0,6319.0,6.6718726 
14479.0,6320.0,13.425294 
15546.0,6321.0,12.89857 
24687.0,6320.0,6.151621 
1934.0,6323.0,11.580332 
8341.0,6322.0,10.453938 
11228.0,6322.0,9.483901 
18789.0,6322.0,5.609789 
19635.0,6322.0,5.733975 
12466.0,6325.0,2.913008 
13465.0,6325.0,4.475341 
17920.0,6325.0,10.775549 
21015.0,6325.0,6.959661 
24056.0,6324.0,2.2775588 
850.0,6327.0,4.0132623 
5112.0,6327.0,3.689679 
6191.0,6326.0,11.466538 
14717.0,6327.0,8.474892 
19687.0,6326.0,4.5778193 
11983.0,6328.0,8.59786 
12883.0,6328.0,2.27079 
